procs,N,execution_time,num_of_unique
1, 10000, 9.563765, 22504348
2, 10000, 6.008358, 22504348
3, 10000, 4.362962, 22504348
4, 10000, 3.539696, 22504348
5, 10000, 2.774939, 22504348
6, 10000, 2.777144, 22504348
7, 10000, 2.144049, 22504348
8, 10000, 2.211149, 22504348
9, 10000, 2.028460, 22504348
10, 10000, 2.035421, 22504348
11, 10000, 1.509105, 22504348
12, 10000, 1.787329, 22504348
13, 10000, 1.337521, 22504348
14, 10000, 1.458195, 22504348
15, 10000, 1.442706, 22504348
16, 10000, 1.365792, 22504348
17, 10000, 1.093042, 22504348
18, 10000, 1.313360, 22504348
19, 10000, 1.019969, 22504348
20, 10000, 1.229900, 22504348
21, 10000, 1.112704, 22504348
22, 10000, 1.065866, 22504348
23, 10000, 0.869604, 22504348
24, 10000, 1.133244, 22504348
25, 10000, 0.928613, 22504348
26, 10000, 0.928826, 22504348
27, 10000, 0.921849, 22504348
28, 10000, 0.975356, 22504348
29, 10000, 0.708873, 22504348
30, 10000, 1.003877, 22504348
31, 10000, 0.723735, 22504348
32, 10000, 0.868596, 22504348
33, 10000, 0.839594, 22504348
34, 10000, 0.786790, 22504348
35, 10000, 0.808749, 22504348
36, 10000, 0.905874, 22504348
37, 10000, 0.625050, 22504348
38, 10000, 0.940772, 22504348
39, 10000, 0.761570, 22504348
40, 10000, 0.826363, 22504348
1, 20000, 61.794449, 87938320
2, 20000, 33.772200, 87938320
3, 20000, 21.722727, 87938320
4, 20000, 16.938066, 87938320
5, 20000, 13.372904, 87938320
6, 20000, 12.922888, 87938320
7, 20000, 8.650546, 87938320
8, 20000, 8.841979, 87938320
9, 20000, 7.907554, 87938320
10, 20000, 8.537116, 87938320
11, 20000, 5.667525, 87938320
12, 20000, 6.811508, 87938320
13, 20000, 4.843856, 87938320
14, 20000, 5.376479, 87938320
15, 20000, 5.176486, 87938320
16, 20000, 5.607113, 87938320
17, 20000, 3.732362, 87938320
18, 20000, 5.237654, 87938320
19, 20000, 3.297148, 87938320
20, 20000, 4.306661, 87938320
21, 20000, 3.796023, 87938320
22, 20000, 3.566950, 87938320
23, 20000, 2.875460, 87938320
24, 20000, 3.951320, 87938320
25, 20000, 2.963433, 87938320
26, 20000, 3.465424, 87938320
27, 20000, 3.036032, 87938320
28, 20000, 3.206028, 87938320
29, 20000, 2.288811, 87938320
30, 20000, 3.491241, 87938320
31, 20000, 2.206711, 87938320
32, 20000, 2.821497, 87938320
33, 20000, 2.906958, 87938320
34, 20000, 2.407763, 87938320
35, 20000, 2.542426, 87938320
36, 20000, 2.909710, 87938320
37, 20000, 1.925331, 87938320
38, 20000, 2.303886, 87938320
39, 20000, 2.368450, 87938320
40, 20000, 2.781980, 87938320
